name, username, id, followings
Ernestine Siu, ErnestineSiu, 303390916, 103
Spaces, TwitterSpaces, 1065249714214457345, 394801
Delano Saporu, DelanoSaporu, 834577428, 1246
Perry Russom, perryrussom, 235015924, 4026
Hannah Miao, hannahmiao_, 1176708335892144128, 1011
Nadine El-Bawab, nadineelbawab, 833528215, 465
Monica Pitrelli, MonicaPitrelli, 1301124388876554241, 327
Katie Tsai (蔡靜琦), KatieJTsai, 980490661584691201, 265
Valerie Castro, VCastroTV, 95995411, 8459
Kristina Partsinevelos, KristinaParts, 94342002, 16093
Zach Vallese, zachvallese, 816468160291500032, 307
Tiffany McGhee, TiffanyInvests, 4114018157, 3523
Helima, CroftHelima, 2611502351, 8510
Cameron Winklevoss, cameron, 250980843, 645004
Tyler Winklevoss, tyler, 24222556, 947965
Morning Brew ☕️, MorningBrew, 3092541736, 304652
Senator Alex Padilla, SenAlexPadilla, 1351236267707654145, 50412
NBCU Academy, NBCUAcademy, 164691705, 266547
Reem Nasr, reemanasr, 829816435, 395
Bonawyn Eison, Bonawyn, 447181364, 9430
Tom Winter, Tom_Winter, 27101698, 92782
Emily DeCiccio, EmilyDeCiccio, 332274263, 3154
SiriusXM, SIRIUSXM, 189258194, 301584
Salesforce, salesforce, 33612317, 559732
Melissa Repko, melissa_repko, 546461238, 6202
DealBook, dealbook, 16955517, 123075
T. Rowe Price, TRowePrice, 18639872, 30067
Steve Patterson, PattersonNBC, 17100518, 12806
Steve Kornacki, SteveKornacki, 44134773, 691057
AJ Horch, AJHorch, 371883004, 605
Jeff Andrews, jandrews81, 17699672, 1476
Allianz, Allianz, 70915740, 49809
Sally Ramirez, SallyRamirez, 524610407, 7917
NEFE, NEFE_ORG, 52170081, 8665
Newsweek, Newsweek, 2884771, 3460674
MacKenzie Sigalos, KenzieSigalos, 591445787, 13890
suzeormanshow, SuzeOrmanShow, 26551204, 1358104
jose diaz-balart, jdbalart, 49733381, 86673
Lisa Baird, lisainog, 65956819, 10228
Luciana Borio, MD, llborio, 1270795052, 13161
Joe Biden, JoeBiden, 939091, 31891766
Timothy Caulfield, CaulfieldTim, 407395156, 74000
Megan Ranney MD MPH 🗽, meganranney, 233788247, 102636
CBRE Americas, CBREAmericas, 1485164719, 21298
Julie Whelan, juliewhelancbre, 730072197214015488, 552
CBRE, CBRE, 34675715, 132481
Aneesh Chopra, aneeshchopra, 121539516, 23798
Edouard Bugnion 💉💉 🇨🇭, ebugnion, 53125351, 1253
Veeva Systems, veevasystems, 61053820, 5713
The Boston Globe, BostonGlobe, 95431448, 796947
Ken Mandl, mandl, 18335872, 4907
Invesco US, InvescoUS, 240826569, 190760
Change Research, ChangePolls, 864581823048818688, 11153
Nick Mehta (he/him), nrmehta, 9529752, 21582
Sheryl Sandberg, sherylsandberg, 19506790, 267612
jlo, JLo, 85603854, 45200133
Alex Rodriguez, AROD, 348217747, 1281479
Stephanie Link, Stephanie_Link, 455309376, 103371
Michael C. Khouw, Michael_Khouw, 306850457, 40242
Kelly Clarkson, kellyclarkson, 23690344, 12107871
Scott Gottlieb, MD, ScottGottliebMD, 40156330, 522294
Aaron Kirman, aaronkirman, 772469629, 15852
Fahiemah Al-Ali, thisfahiemah, 127684464, 2228
Emma Graham, themmagraham, 117832199, 18819
Amanpour and Company, AmanpourCoPBS, 1022853254273818625, 24931
Peacock, peacockTV, 1171155332917321730, 180492
Yasmin Khorram, YasminKhorram, 190131875, 5053
Tessa Thompson, TessaThompson_x, 2294733114, 644397
Sam Meredith, smeredith19, 380537477, 1453
Lauren Alperstein, laurenalp3, 1656657097, 1176
Greg Iacurci, GregIacurci, 867117367, 3506
Vanna Le, vannamle, 18597662, 4407
Alizah Salario, Alirosa, 20386943, 1509
Alexa Pozniak, ApozTV, 23160391, 540
Whitney Ksiazek Schwartz, SoooWhitty, 38353028, 984
mariamabdallah, MariamAbdallah, 66187523, 2514
Aditi, Aditi_Shrikant, 68825681, 857
Divya J. Verma, divya_verma, 123364385, 330
Chris-you-daily, chrisudaily, 130179587, 808
Dillon Rebock, Dillonrebock, 142425887, 704
Nina Zipkin, NinaZipkin, 159300154, 10265
Alicia Adamczyk, AliciaAdamczyk, 186489227, 5347
Jacqueline Corba, jm_corba, 188509457, 2393
Lindsey Stanberry, lestanberry, 239395675, 3062
LisaFerber, LisaFerber, 271481559, 304
Stephen L. Weiss, stephenLweiss, 282245814, 51888
Jennifer Liu, jljenniferliu, 325848015, 2336
Kevin Stankiewicz, kevin_stank, 343650219, 3611
Anna Hecht, annarhecht, 364343905, 660
Cait Freda, CaitFreda, 476922226, 323
Sovy Azhath, SovyProducer, 480721775, 582
Alysha Webb, AlyshaWebb, 610385794, 288
Elizabeth , ElizabethCNBC, 934670629, 265
Allison (Alliey) Lau, AllisonJLau, 1011958842, 530
Tala Hadavi, talahadavi, 1412938958, 408
Kavitha Shastry, KavithaShastry, 1415857944, 327
Waverly Colville, wavecolville, 1928529798, 691
Jason Reginato, JasonReginato, 2598216674, 30
David Gernon, d_gernon, 2829163705, 522
Anna-Louise Jackson, ALJax7, 2962758495, 1587
Lindsey Jacobson, LindseyTweeted, 3115751876, 468
Jordan Smith, JordanCNBC, 3343813212, 111
Yelena Dzhanova, YelenaDzhanova, 4709084495, 1206
Elijah Shama, elijah_shama, 703018883196841984, 350
Rachel Pak 은비, rachelepak, 714776189609578496, 464
jasmine wu, jaswu_, 785609689572618240, 246
Erika Matera Banoun, ErikaBanoun, 825446128418168832, 102
Ivana Pino, ivana_pino, 866578680641990656, 496
Terry King, TerryCNBC, 867799334816960512, 243
Hannah Grogan, HannahLGro, 874731323029688323, 292
Miguel Pineda, miguelapineda5, 1000008936962121728, 440
Michael Affigne, MichaelAffigne, 1083084243545321473, 95
Leart Vuciterna, leartvuch, 1141367334684307456, 70
Courtney Stith, CourtneyStith, 1143699966503862272, 2624
Alexandria White, awhite_credit, 1062765484947447810, 307
Claire Nolan, ClaireNolan_, 1052942851791831041, 79
Megan Leonhardt, Megan_Leonhardt, 845927287, 5203
Jade, jadescipioni, 634724263, 3181
Jessica Leibowitz, jssica, 43112998, 1241
Cory Lin Stieg, corystieg, 34404153, 2500
Tom Huddleston Jr., tjhuddle, 54993666, 2461
Beatriz Bajuelos, beatrizbajuelos, 86374912, 328
Taylor Locke, itstaylorlocke, 1129392064058273792, 4736
Amelia Lucas, Thxamelian, 2288930825, 1018
David@BrightLights, BrightLightsLLC, 848788172192350210, 298
Brandon Copeland, bcope51, 402483071, 6996
Noah Higgins-Dunn, higginsdunn, 1216085239, 1578
Ray Dalio, RayDalio, 62603893, 749717
LiveSquawk, LiveSquawk, 59393368, 217337
Jabari Young, JabariJYoung, 349247026, 27471
San Francisco Firefighters 798, SFFFLocal798, 1206130273, 8979
Díamaris Martino, DiamarisMartino, 727292520179335169, 429
Lauren Feiner, lauren_feiner, 2290255411, 3603
Sunny Kim, sunny_newsiee, 4853826831, 959
Patrick Kerney, PatrickKerney, 516459827, 4466
Jason Mandragona, jasonmandragona, 220909559, 686
Jillian Kreitzman, JilKreitzman, 3064186606, 114
Maria LaMagna Morales, MCLaMagna, 142376014, 4375
Kiersten Schmidt, SchmidtKiersten, 998032536, 666
andyroddick, andyroddick, 13838562, 1463464
Janet Alvarez, janetonthemoney, 1088921458795900928, 2055
The Penny Hoarder, thepennyhoarder, 108701392, 226428
Credit Karma, creditkarma, 18803987, 44472
Vice President Mike Pence Archived, VP45, 818910970567344128, 10060255
SHAQ, SHAQ, 17461978, 15537411
Kelly Evans, KellyCNBC, 1164674447506386944, 24430
Annie Palmer, annierpalmer, 64247856, 2886
Ninja Warrior, ninjawarrior, 62635884, 105516
Katie Koontz, katherinekoontz, 2816617661, 244
Kathryn Lurie, kathrynlurie, 16101930, 3066
Paul R. La Monica, LaMonicaBuzz, 104952689, 49211
julie k. brown, jkbjournalist, 24752038, 227752
Ric Edelman, ricedelman, 16134476, 19036
Riya, loislane28, 23173979, 7221
Jordan Rodgers, JRodgers11, 168317678, 185846
JoJo Fletcher, JoelleFletcher, 423723318, 391267
Michael Wayland, MikeWayland, 160593724, 5143
Maggie Kate Fitzgerald, mkmfitzgerald, 2965318857, 3999
Meg Ely, Mcely, 28602062, 3885
Aly Ellis, alyellis, 37013975, 3450
Catherine Taibi, cathtaibi, 732961117, 2611
Niketa Patel, Niketa, 17539413, 16957
Fast Company, FastCompany, 2735591, 2344014
CoinDesk, CoinDesk, 1333467482, 2365178
Forbes Crypto, ForbesCrypto, 902282851499917312, 406729
Bloomberg Crypto, crypto, 928759224599040001, 733799
Suzy Welch, SuzyWelch, 19307505, 41351
Mark Cuban, mcuban, 16228398, 8571254
Rahel Solomon, RahelCNBC, 179220228, 9925
Know Your Value, KnowYourValue, 817030635458011136, 16453
Mika Brzezinski, morningmika, 18227519, 1068704
Asian American Journalists Association est. 1981, aaja, 14602589, 27040
David Novak, DavidNovakOGO, 737989529827704832, 41862
Will Feuer, WillFOIA, 874611477658836992, 2696
Natalie Zhang, nat_zhang, 2564541718, 510
Arun Sundararajan, digitalarun, 134908142, 20347
Mark Warner, MarkWarner, 7429102, 493212
Gary Vaynerchuk, garyvee, 5768872, 2648665
Jessica Bursztynsky, jbursz, 120490323, 2734
Jennifer Elias, jenn_elias, 133196669, 6423
Twitter Business, TwitterBusiness, 121291606, 1268734
John Salley, thejohnsalley, 36361155, 46513
Politics Insider, PoliticsInsider, 242374336, 48042
Reuters Politics, ReutersPolitics, 25562002, 281798
Bloomberg Politics, bpolitics, 564111558, 344667
NYT Politics, nytpolitics, 14434063, 514657
AP Politics, AP_Politics, 426802833, 562263
NBC Politics, NBCPolitics, 11856032, 643903
ABC News Politics, ABCPolitics, 16815644, 1014973
Charlotte Morabito, MorabitoCM, 3378469810, 990
NBC Latino, NBCLatino, 377949581, 83432
Deepak Chopra, DeepakChopra, 15588657, 3205994
Annie Nova, AnnieReporter, 767532127399317505, 2779
Grow, Grow_mag, 4559207654, 12637
Akbar Gbajabiamila, Akbar_Gbaja, 91508945, 63091
Meg Graham, megancgraham, 167002743, 11364
Latinx Now! Style +, LatinxNowStyle, 199813176, 16074
hoy Día, hoydia, 41820310, 499069
Spencer Kimball, spencekimball, 47417752, 323
George to the Rescue, george2rescue, 189253727, 3941
Oz Pearlman, OzTheMentalist, 3293145485, 14101
Andy Hill, AndyHillMKM, 768381934351192066, 4906
Steve Odland, SteveOdland, 463335396, 414
Lisa Chastain, Lisa_Chastain4, 798283638940934144, 180
Dave Barry, rayadverb, 25295123, 64368
Riley de León, RileyCNBC, 19909797, 4769
Karen Finerman, karenfinerman, 851544830, 86314
Glamour, glamourmag, 19247844, 1313034
Sheila Bair, SheilaBair2013, 1618986259, 13596
Samantha Barry, samanthabarry, 22641165, 24524
Billy J Hensley, DrBillyHensley, 550421619, 585
Mark Teixeira, teixeiramark25, 273483641, 317996
Annamaria Lusardi, Dr_AnnaLusardi, 373430724, 10410
Walter Isaacson, WalterIsaacson, 34719119, 131830
Jean Chatzky, JeanChatzky, 18452614, 63242
Shop at NBC Studios, TheShopAtNBC, 36681267, 11230
Acorns, acorns, 606806109, 78386
Bank Policy Institute, bankpolicy, 97239626, 10046
Kevin Breuninger, KevinWilliamB, 2961187389, 1228
kif, kifleswing, 167048236, 7942
Emma Newburger, emma_newburger, 875741489040678912, 2822
Comcast Ventures, ComcastVentures, 384461750, 6701
Jordan Novet, jordannovet, 1071350252, 16745
WSJ Business News, WSJbusiness, 28140646, 1648637
CNN, CNN, 759251, 55472440
The New York Times, nytimes, 807095, 51072322
BBC Business, BBCBusiness, 621523, 2005464
The Points Guy, thepointsguy, 34176543, 370383
Glenn Greenwald, ggreenwald, 16076032, 1738473
Rachel Maddow MSNBC, maddow, 16129920, 10579098
Paul Krugman, paulkrugman, 17006157, 4620846
Bill de Blasio, BilldeBlasio, 476193064, 221909
WNYC 🎙, WNYC, 6576492, 194316
VICE, VICE, 23818581, 2040455
Mike Bloomberg, MikeBloomberg, 16581604, 2700951
NYC Mayor's Office, NYCMayorsOffice, 55338739, 999680
Mayor Bill de Blasio, NYCMayor, 19834403, 1524761
City of New York, nycgov, 250884927, 1337220
Gothamist, Gothamist, 810424, 948938
David Wessel, davidmwessel, 36047098, 86241
Joseph Stiglitz [Fan Account], stiglitzian, 111416652, 228808
CNN Breaking News, cnnbrk, 428333, 61688311
WSJ Noted., wsjnoted, 23484039, 361558
Businessweek, BW, 67358777, 1933802
TheStreet, TheStreet, 15281391, 813513
Reuters, Reuters, 1652541, 24044260
Yahoo Finance, YahooFinance, 19546277, 1253709
New York Fed, NewYorkFed, 15072071, 179989
Treasury Department, USTreasury, 120176950, 967329
Nasdaq, Nasdaq, 18639734, 697192
PIMCO, PIMCO, 27707080, 253024
Lloyd Blankfein, lloydblankfein, 313381067, 152243
Economic Times, EconomicTimes, 39743812, 4073026
Federal Reserve, federalreserve, 26538229, 803894
Fidelity Investments, Fidelity, 65174274, 313959
Vanguard, Vanguard_Group, 61875147, 331801
Morgan Stanley, MorganStanley, 426159377, 621867
Ben Bernanke, benbernanke, 51205137, 110995
BlackRock, BlackRock, 23756134, 469255
Money, Money, 205789121, 409866
NBCBLK, NBCBLK, 2910022539, 64852
Soledad O'Brien, soledadobrien, 26548315, 1348982
The Telegraph, Telegraph, 16343974, 3122464
Sky News, SkyNews, 7587032, 7389086
NYT Business, nytimesbusiness, 1754641, 828291
Steve Lewis, slewistv, 140099337, 646
BBC News (UK), BBCNews, 612473, 12927683
Ashley Turner, Ashley_MTurner, 733392230598201344, 560
Financial Times, FinancialTimes, 4898091, 7051604
Barron's, barronsonline, 20449296, 206064
Michael Considine, MichaelConsidi6, 2348914117, 1030
Stevie Young, SYoungLopez, 864991442, 707
Natasha Turak, NatashaTurak, 1025522203, 5787
Chery Kang, cherykang, 122272123, 4739
Laura Batchelor, ltbatch, 26670582, 545
Jeff Daniels, JeffDanielsCA, 24332864, 1369
AP Business News, APBusiness, 3066084185, 61022
BuzzFeed News, BuzzFeedNews, 1020058453, 1391139
World News Tonight, ABCWorldNews, 86141342, 1538523
Maria Boden, MariaJBoden, 3369140915, 348
Karen Gilchrist, _karengilchrist, 574062857, 3084
NBC News World, NBCNewsWorld, 11855772, 296224
Mashable, mashable, 972651, 9462887
WIRED, WIRED, 1344951, 10257170
Nate Silver, NateSilver538, 16017475, 3582259
BBC Breaking News, BBCBreaking, 5402612, 48522547
Business Insider, BusinessInsider, 20562637, 3525604
valerie block, ValerieBlock, 398272947, 1366
TechCrunch, TechCrunch, 816653, 10164804
FiveThirtyEight, FiveThirtyEight, 2303751216, 1330270
The New Yorker, NewYorker, 14677919, 8987325
Tyler Clifford, _TylerTheTyler_, 171195414, 3717
Lizzy Gurdus, lizzygurdus, 3593255608, 1843
Financial Times, FT, 18949452, 4784442
FORTUNE, FortuneMagazine, 25053299, 2282206
Los Angeles Times, latimes, 16664681, 3834138
Jim Acosta, Acosta, 22771961, 2312289
The Guardian, guardian, 87818409, 10035595
Vox, voxdotcom, 2347049341, 1030338
New York Magazine, NYMag, 45564482, 1801996
Sal Rodriguez 🕷, sal19, 21983925, 13156
Nick Turner, NewsyNick, 11830332, 7850
Barry Ritholtz, ritholtz, 49753604, 191305
The Associated Press, AP, 51241574, 15387111
HuffPost, HuffPost, 14511951, 11351670
David Gura, davidgura, 14888467, 114285
VANITY FAIR, VanityFair, 15279429, 4805096
TIME, TIME, 14293310, 18434619
Salon, Salon, 16955991, 965905
NPR, NPR, 5392522, 8813350
Brian Stelter, brianstelter, 14515799, 785650
Brandon Gomez, bgomezreports, 29109759, 1007
The Atlantic, TheAtlantic, 35773039, 2120606
Lawrence McDonald, Convertbond, 25163231, 78914
Joumanna Bercetche 🇱🇧, CNBCJou, 370807603, 26951
Ben White, morningmoneyben, 135575282, 117661
WSJ What's News, WhatsNewsWSJ, 28337697, 89309
Slate, Slate, 15164565, 1773725
Quartz, qz, 573918122, 386155
Maggie Haberman, maggieNYT, 93069110, 1703627
Axios, axios, 800707492346925056, 602473
CNN Politics, CNNPolitics, 13850422, 4233702
BuzzFeed, BuzzFeed, 5695632, 6326423
POLITICO, politico, 9300262, 4539558
The Economist, TheEconomist, 5988062, 26042453
zerohedge, zerohedge, 18856867, 1147726
CNBC Catalyst, CNBCCatalyst, 701814706114338816, 3169
Sustainable Energy, CNBCEnergy, 266664252, 39602
reddit AMA, reddit_AMA, 524487620, 59274
Dan Colarusso, Colarusso42, 14780660, 6153
Jackie Taurianen, yackyjackie123, 126974017, 1001
Dawn Kopecki, Dawn_Kopecki, 17712324, 8198
Heidi Heitkamp, HeidiHeitkamp, 460376288, 32873
CNN Business, CNNBusiness, 16184358, 1873912
Yun Li, YunLi626, 2975103519, 8420
CNBC's ETF Edge, ETFEdgeCNBC, 183367527, 12367
Amanda Macias, amanda_m_macias, 469545897, 7947
Kate Rooney, Kr00ney, 60204807, 34161
Ethan Kraft, ethan_kraft, 18522489, 1382
Deal or No Deal, DealNoDealCNBC, 931230082365923328, 13732
Barbara Corcoran, BarbaraCorcoran, 36728196, 738562
Dr. Mehmet Oz, DrOz, 38531995, 3885306
East Tech West, EastTechWest, 1037702509811429378, 514
angelicalavito, angelicalavito, 550112968, 5454
Reid Hoffman, reidhoffman, 10078, 613294
J.R. Reed, JRReed, 524823945, 1247
Daniel Roth, danroth, 14251443, 16979
Kate Fazzini, KateFazzini, 837420710461046785, 2781
han, thehannahgold, 108798474, 941
Jim VandeHei, JimVandeHei, 244212645, 48322
Frank Holland, MBA, FrankCNBC, 4618597162, 7070
Google, Google, 20536157, 24070085
Jeff Weiner, jeffweiner, 20348377, 587749
Condé Nast Traveler, CNTraveler, 17219108, 3180802
Ryan Browne, Ryan_Browne_, 283616655, 8434
Mike Allen, mikeallen, 14246001, 404242
Hugh Son, Hugh_Son, 946147015, 7963
Scott Galloway, profgalloway, 9273802, 425415
Reuters Business, ReutersBiz, 15110357, 2292501
WSJ Markets, WSJmarkets, 28164923, 727669
MarketWatch, MarketWatch, 624413, 4163659
CNN International, cnni, 2097571, 12911753
The Washington Post, washingtonpost, 2467791, 18494583
USA TODAY, USATODAY, 15754281, 4493335
Bloomberg Markets, markets, 69620713, 1089515
Bloomberg TV, BloombergTV, 35002876, 630817
Steve Kovach, stevekovach, 17198424, 32741
Luke's Lobster, LukesLobster, 70491524, 17327
Consumer Reports, ConsumerReports, 16193528, 251586
Chris Paul, CP3, 53853197, 8398378
chrissy teigen, chrissyteigen, 39364684, 13379031
Joe Weisenthal, TheStalwart, 14096763, 294751
Christina Farr, chrissyfarr, 211583400, 71731
LinkedIn News, LinkedInNews, 226348151, 115721
Sidney Torres, SidneyDTorresIV, 738423735149957120, 32444
The Wharton School, Wharton, 7717612, 303251
Barbara Kahn, barbarakahn, 42449911, 9517
Lawrence H. Summers, LHSummers, 236526490, 180949
Mohamed A. El-Erian, elerianm, 332617373, 426780
Patrick Manning, PatrickDManning, 357031575, 2083
NerdWallet, NerdWallet, 31158841, 69064
Ndamukong Suh, NdamukongSuh, 110485995, 632757
Chamath Palihapitiya, chamath, 3291691, 1554652
Sree Sreenivasan, sree, 14328066, 83659
Brian Schwartz, schwartzbCNBC, 1340997858, 13559
Antonio José Vielma, aj_vielma, 595024629, 1130
Intel, intel, 2803191, 4870021
United Technologies, UTC, 6717192, 44532
The Home Depot, HomeDepot, 14791918, 414990
CaterpillarInc, CaterpillarInc, 15101714, 140898
Cisco, Cisco, 15749983, 723940
Walmart, Walmart, 17137891, 1273579
Travelers, Travelers, 17640219, 65414
IBM, IBM, 18994444, 657415
Johnson & Johnson, JNJNews, 20457806, 243576
Chevron, Chevron, 21021891, 374333
The Coca-Cola Co., CocaColaCo, 23482357, 1196243
The Boeing Company, Boeing, 25103967, 623105
Procter & Gamble, ProcterGamble, 27025414, 219196
Merck, Merck, 35961145, 218150
ExxonMobil, exxonmobil, 36665547, 327264
American Express, AmericanExpress, 42712551, 851181
Pfizer Inc., pfizer, 56488059, 469888
Verizon, Verizon, 59889953, 1655096
Disney, Disney, 67418441, 8141501
McDonald’s, McDonalds, 71026122, 4383085
Microsoft, Microsoft, 74286565, 9942818
3M News + Public Policy, 3MNews, 150740603, 209413
Goldman Sachs, GoldmanSachs, 253167239, 891818
General Electric, generalelectric, 267399199, 447169
Chase, Chase, 274673392, 389470
Apple, Apple, 380749300, 7256136
UnitedHealthcare, UHC, 397462571, 55898
Nike, Nike, 415859364, 8865359
Visa, Visa, 551373363, 397278
J.P. Morgan, jpmorgan, 1155522630, 617337
AdventureCapitalists, AdventureCNBC, 884789255494672384, 605
Blue Collar on CNBC, BlueCollarCNBC, 3253895028, 698
Secret Lives of the Super Rich, CNBCSuperRich, 1655455008, 7718
The Deed: Chicago, TheDeedChicago, 827270533683122177, 834
The Deed, thedeedcnbc, 799019144490471435, 6488
Christina Wilkie, christinawilkie, 15359578, 119820
