name, username, id, followings
Andrew Evers, andevers6, 23696919, 435
Uptin, uptin, 25107515, 4500
Lora Kolodny, lorakolodny, 27046692, 33381
Tucker Higgins, tuckerhiggins, 29133850, 2485
Berkeley Lovelace, BerkeleyJr, 42782695, 5617
Leah Ginsberg, lginzy, 60702515, 1007
Jessi Joseph, JessiJoseph1, 85424566, 599
Susie Gharib, susiegharib, 178924925, 3064
Joe Kernen, JoeSquawk, 553036368, 170923
Josephine Bila, JosephineBila, 603572087, 1112
Paayal Zaveri, paayalzaveri, 793033082, 2504
Michael Sheetz, thesheetztweetz, 1231406720, 106851
Brianna Bernath, briannabernath, 1496693894, 553
Lauren Hirsch, LaurenSHirsch, 2362947746, 6899
Pippa Stevens, PippaStevens13, 2814061220, 5738
Lorie Konish, LorieKonish, 41392350, 5818
Leslie Josephs, lesliejosephs, 552725668, 8312
Sarah O'Brien, sarahtgobrien, 2924373462, 3034
Tom Franck, tomwfranck, 3071918586, 2390
Liz Moyer, LizMoyer, 20687745, 3443
Terri Cullen, TerriCullenCNBC, 1485281053, 150
Rosy Ngo, rosyngo, 178098376, 242
Ken Kiesnoski, kkiesnoski, 602178966, 322
Jeffrey C. McCracken, JCMcCracken, 829442994, 7217
Rick Levinson, shortingwallst, 3535195997, 479
Crystal Mercedes, cmariemercedes, 747427795, 199
barbara booth, bjbooth2, 4515535096, 336
Marguerite Ward, ForWardist, 52953771, 3893
Benjamin Snyder, WriterSnyder, 160659660, 4225
Nathan Skid, NateSkid, 249232904, 1288
Emmie Martin, emmiemartin, 262886792, 3367
Andrea Kramar, AndreaKsWorld, 917834809, 298
Abigail Johnson "AJ" Hess, AbigailJHess, 1163230333, 2750
Jenna Goudreau, Jenna_Goudreau, 106753671, 21244
Courtney, ClassicalyCourt, 168745130, 3941
Shawn M. Carter, shawncarterm, 112072679, 1229
Yoni Blumberg, YoniBlum, 880210413480181760, 380
Jillian D'Onfro, jillianiles, 109589477, 9609
Erin Black, eBlackEdits, 285881305, 367
Magdalena Petrova, mpetrova92, 802866114, 465
Sara Salinas, saracsalinas, 2194975974, 1616
Aditi Roy, AditiRoy, 322565463, 6445
Contessa Brewer, contessabrewer, 16456599, 32340
Alex Sherman, sherman4949, 153495347, 13923
Lazetta Rainey Braxton, MBA, CFP®, lazettabraxton, 2187330690, 3732
BluOceanGlobalWealth, BlueOceanGW, 2151962246, 51341
Ron Carson (he/him), rchusker, 1952364368, 5467
Rianka R. Dorsainvil, CFP®, Rianka_D, 518730047, 3857
Shannon Eusey, seusey, 501068261, 350
Francis Financial, FrancisFinance, 386183480, 1658
Sophia Bera, CFP®, sophiabera, 365022169, 10516
Zaneilia Harris CFP®, hhwealth, 348864647, 2347
🟣 #WinnieSun ® ☀️, winniesun, 284241195, 330756
Ivory Johnson, Ivory_Johnson, 245904178, 459
Douglas A. Boneparth, dougboneparth, 158049457, 154654
Tim Maurer, TimMaurer, 94625872, 6987
Barry Glassman, BarryGlassman, 38526392, 2078
Carolyn McClanahan, CarolynMcC, 23199122, 14793
Ted Jenkin, TedJenkin, 19404284, 5233
Get Vaccinated - Register to Vote - Go Noles, diahannlassus, 18954233, 2343
Louis Barajas, louisbarajas, 16884138, 7695
Jeff Rose, CFP®, jjeffrose, 16755855, 31960
Cathy Curtis, cathycurtis, 16092398, 11337
Elon Musk, elonmusk, 44196397, 65131912
Leslie Picker, LesliePicker, 87098546, 27634
Todd Haselton, robotodd, 6351242, 8152
Xin En Lee, entinomy, 102452225, 888
John Legere, JohnLegere, 1394399438, 6017910
Downtown Josh Brown, Downtown, 22522178, 1126769
Flipboard, Flipboard, 114870386, 477355
The Wall Street Journal, WSJ, 3108351, 19242419
Forbes, Forbes, 91478624, 17273217
Bloomberg, business, 34713362, 7722171
Dateline NBC, DatelineNBC, 11856932, 452921
Kamelia Angelova, kangelova, 289338212, 293
Christie Daley, daleydata, 956251232124981253, 16
Atul Gawande, Atul_Gawande, 233364902, 391824
Hugh Evans, Hughcevans, 20708202, 38959
Tina Brown, TinaBrownLM, 121208305, 97360
Yo-Yo Ma, YoYo_Ma, 2740821001, 186204
Christine Lagarde, Lagarde, 304909941, 711100
Everic White, Jr., EvWasLike, 21843820, 1074
Vooch, therealvooch, 103721606, 164
Laura Edwins ☕, lauraedwins, 185684767, 1604
Seth Harris, sethjharris, 952220162, 303
Joe Terranova, terranovajoe, 28445389, 88431
Scott Zamost, scottzamost, 214296704, 3031
Jeniece Pettitt, Jeniecep, 19030578, 1412
Lauren Thomas, laurenthomas, 45726250, 19076
Matt Rosoff, MattRosoff, 14577594, 16467
Sohn Conference Foundation, SohnConf, 1219989025, 4867
The Sohn Idea Contest, SohnIdeaContest, 826179894476304386, 35775
Ylan Q. Mui, ylanmui, 21802625, 23133
Dow 20K bot, BigCrunchBot, 812342441915326465, 90
Jordan Santo, JordanSantoTV, 2791219198, 271
Bria Cousins, CNBCBria, 607549612, 635
Ester Bloom, shorterstory, 15396464, 4527
Ritika Shah, RitikaTShah, 552935039, 2719
Alex Rosenberg, AcesRose, 308122184, 3912
Anita Balakrishnan, MsABalakrishnan, 1333013496, 4286
Sameepa Shetty, sameepa, 52029429, 2947
Darla Mercado, CFP® 🇵🇷🇵🇪, Darla_Mercado, 56539097, 8748
Dawn Kissi, dawnkissi, 64258812, 1599
Catherine Clifford, CatClifford, 424320811, 21970
Kathleen Elkins, kathleen_elk, 2911660275, 4528
NBC News Business, NBCNewsBusiness, 11856142, 357937
Wilfred Frost, WilfredFrost, 363561760, 25309
Jay Leno, jayleno, 35859588, 601786
Gil Prather, GilPrather, 3252973741, 2297
Butch Gilliam, Just_Butch_, 3374677797, 3455
Rooster McConaughey, Just_Rooster, 3230215760, 5009
West Texas Investors, WTexasInvestors, 3343025069, 9327
Cleveland Hustles, ClevelandCNBC, 4879021959, 5818
NBC Out, NBCOUT, 3331875599, 34638
Vin Caruso, VinCaruso92, 117105809, 833
tae kim, firstadopter, 16598957, 47920
Jessica Dickler, jdickler, 27008664, 4192
meg, TothsTweets, 65034521, 2265
Jay Yarow, jyarow, 16370204, 28909
Tilman Fertitta, TilmanJFertitta, 1935087769, 102183
Christine Wang, christiiineeee, 44994710, 2004
Huileng Tan 陈慧玲, huileng_tan, 23042224, 1199
Neelabh Chaturvedi, TweeterVedi, 519938294, 643
Saheli Roy Choudhury, sahelirc, 381946958, 1757
Emily Chan Tan, EmilyCNBC, 2922119502, 2827
Dan Murphy, dan_murphy, 27547277, 10480
David Reid, davyreid73, 32310248, 1176
Luke Graham, LukeWGraham, 477003359, 2310
Nancy Hungerford, NHHungerford, 23805402, 5751
Phil Han, MrPhilHan, 123633259, 3028
Alex Gibbs, AlexGibbsy, 584937149, 1273
Seamus Conwell, SeamusConwell, 237778292, 3044
Phillip Tutt, phillt, 18248337, 430
Steve Sedgwick, steve_sedgwick, 3029055411, 5807
Billion Dollar Buyer, BillionDollarTV, 4914980757, 12300
Follow The Leader, FollowLeaderTV, 4920949216, 1804
Restaurant Startup, RestStartup, 2591576904, 5916
Elisa Bellcishta, elisabellcishta, 297448940, 4396
Geoff Cutmore, GeoffCutmore, 4655787261, 4897
#PowerPitch, CNBCPowerPitch, 1427850554, 1701
Lyanne Alfaro, LyanneAlfaro, 30106623, 1947
Amanda Diaz, AmandaDiaz, 45866144, 2748
Cristy Garratt, CristyGarratt, 73758044, 2493
CNBC's On The Money, OnTheMoney, 16451013, 24392
Abigail Stevenson, A_StevensonCNBC, 2797026411, 1585
Daymond John, TheSharkDaymond, 16225240, 692203
Kelly Russell, kellarussell, 957614977, 2338
Jackie Dessel, JackieDessel, 399226870, 278
Kirsten Chang, kirstenchang16, 173696011, 720
American Greed, AmericanGreedTV, 410244209, 27932
Jay Leno's Garage, LenosGarage, 133420513, 123649
Morgan Brasfield, MorganBrasfield, 3073461547, 318
Marc Gilbert, marfgilbert, 36526751, 1285
Robert Ferris, RobertoFerris, 399139328, 1224
Fred Imbert, foimbert, 278622358, 4334
The Big Crunch, CNBCBigCrunch, 3308450433, 413
Nick Wells, wellsangels, 129704468, 835
Trading Nation, TradingNation, 1278852289, 46914
dennis o'brien, OBrienTV, 48382717, 702
Michelle Castillo, MishCastillo, 22225000, 6381
Sophie Bearman, stbearman, 979613208, 2512
Karissa Giuliano, KarissaGiuliano, 66704296, 892
David Spiegel, dwspiegel, 461393290, 943
Jeff Morganteen, jmorganteen, 10575532, 928
Viktor Cea, viktorcea, 14434055, 195
Michael Senzon 📺, msenzon, 16261552, 2163
kgorillaz, kgorillaz1, 16657230, 794
Power Lunch, PowerLunch, 25360971, 54881
Dan Mangan, _DanMangan, 29228904, 4285
John W. Schoen, johnwschoen, 38732661, 1429
Marty Steinberg, RomanzaMusic, 39308926, 573
Tom DiChristopher, tdichristopher, 47354221, 2639
Catherina Centanni, microsaurus, 97268671, 232
sandy cannold, SandyCannold, 100351634, 5351
Morgan Brennan, MorganLBrennan, 120242824, 41664
Michelle Fox, MFoxCNBC, 129932176, 1705
Evelyn Cheng, chengevelyn, 255659267, 7392
Dawn Giel, DawnGiel, 703314121, 1060
Liza Tan, Liz4Tan, 1248794132, 699
christina scolaro, christinascolar, 1329543583, 648
Lori Ioannou, LoriIoannou1, 1389784086, 1113
Jonathan Meyers, jonathanemeyers, 184505595, 661
Jacob Pramuk, jacobpramuk, 75171057, 2662
Kate Rogers, katerogers, 596792665, 17732
Steve Kopack, SteveKopack, 15065434, 34294
Jarrett Bellini, JarrettBellini, 16246911, 42164
Mary Stevens, misstevens, 43463230, 908
Sarah Whitten, sarahwhit10, 2185766400, 4739
Landon Dowdy, LandonDowdyCNBC, 2714709254, 3554
Matthew Cuddy, mattcuddy, 155942810, 429
Stephanie Dhue, StephanieDhue, 21660877, 2407
Pat Anastasi, PAnastasi, 28142795, 449
Pauline Chiou, PaulineChiou, 35094823, 10878
CNBC's The Profit, TheProfitCNBC, 2800292898, 138872
Cara Caruso, CaraCaruso, 32413788, 1114
Squawk Box Europe, SquawkBoxEurope, 292758442, 12028
Ari Levy, levynews, 140872924, 24884
John Casey, JohnCaseyCNBC, 2601834625, 325
Betsy Spring, springbetsy, 16479174, 899
Ted Kemp, TedKempCNBC, 1578547386, 1616
nyshka chandran, nyshkac, 1406739829, 1970
Katie Holliday, hollidaykatie, 266594778, 1053
Ansuya Harjani, Ansuya_H, 632746363, 1017
Arjun Kharpal, ArjunKharpal, 285051289, 14066
Jenny Cosgrave, jenny_cosgrave, 377926713, 1621
Hadley Gamble, _HadleyGamble, 1688868080, 68629
Christine Tan, ChristineCNBC, 1923411518, 5138
Julia Chatterley, jchatterleyCNN, 497262990, 90360
Martin Soong, MartinSoong, 1461027876, 5337
Adam Bakhtiar, AdamBakhtiarTV, 1616874247, 3390
NBR, bizrpt, 13159032, 10401
TechCheck, CNBCTechCheck, 562995991, 35168
Meg Tirrell, megtirrell, 47678782, 98883
Matt Hunter, MattMHunter, 1050597344, 1596
Leanne Miller, LeanneBMiller, 21868272, 1527
Jim 😷 Pavia, jimpavia, 65127962, 7642
Jim Forkin, jimforkincnbc, 119519975, 650
Kristin Cwalinski, Kris10Cwalinski, 19351024, 2699
Recode, Recode, 2244340904, 376296
CNBC's Closing Bell, CNBCClosingBell, 21778391, 144017
Kevin O'Leary aka Mr. Wonderful, kevinolearytv, 32002507, 840862
Sara Eisen, SaraEisen, 39879120, 133814
EB, typingelbow, 8207402, 1777
Betsy Alexander, AlexanderBetsy, 413673958, 379
Kelli B. Grant, CFP®, kelligrant, 17136568, 13749
Marcus Lemonis, marcuslemonis, 27801361, 591096
Everett Rosenfeld, Ev_Rosenfeld, 260904398, 1992
Tania Bryer, TaniaBryer, 294149323, 8999
Steve Desaulniers, steve_desaul, 26922371, 857
Dominic Chu, TheDomino, 37718217, 61639
Brad Quick, bquick83, 21870056, 925
Andrea Day, AndreaDay, 20656554, 1658
Karen Tso, cnbcKaren, 34212654, 13750
Katrina Bishop, KatrinaBishop, 17537434, 1974
Terri Cullen, TerriCullen1966, 19363357, 141
Matthew Greco, MGreco27, 22921063, 643
Jeannine Lavin, jeanninelavin, 24402238, 189
Brian Beers, brian_beers, 40945243, 908
Cindy Perman, CindyPerman, 44462693, 2146
Lacy OToole, lacyotoole, 61563843, 879
Deep Bagchee, DeepBagchee, 64841220, 1658
Alexandra Privitera, aliprivitera, 67326853, 702
Anthony Volastro, VolastroCNBC, 71034251, 1020
Jackie O, oOJackieOo7, 89738839, 359
Crystal Lau, crystalxlau, 121602651, 3265
Mike Newberg, mikenewberg, 153561471, 1972
Katie Kramer, Kramer_Katie, 158091731, 2295
Paul McNamara, paulmcnamara94, 190472557, 667
Karen James Sloan, Kj_Sloan, 194674853, 825
Leonie Kidd, leoniekidd, 258741673, 561
Deirdre Bosa, dee_bosa, 272317020, 33782
Adam Jeffery, ajefferyphoto, 299865528, 284
Lucy Johnstone, lucyehjohnstone, 310296074, 141
Rebecca White Steckelman, becksteck, 314530954, 1091
Jeff Nash, JeffNash3, 367815625, 2481
Matthew J. Belvedere, Matt_Belvedere, 368348409, 1895
KATIE YOUNG, katiecnbc, 518591741, 1395
Charlotte Reed, cnbccharlotte, 613545249, 1017
Lisa Villalobos, LisaMVillalobos, 633362990, 4690
Brad Rubin, NYSEguyBrad, 726972134, 1405
Holly Ellyatt, HollyEllyatt, 754848932, 2218
Bernard Lo, bernielotv, 1129829874, 4206
Althea Chang-Cook, thealtheachang, 40934973, 1432
Allie Bell, alliemcbell, 19326309, 1580
Matt Clinch, mattclinch81, 20731016, 1803
CNBC Disruptors, CNBCDisruptors, 1400717330, 9778
Melissa Lee, MelissaLeeCNBC, 1347071545, 175011
Ben Thompson, BenThompson00, 25146084, 1122
@BigDataDownload, BigDataDownload, 1329527066, 2019
Elizabeth Schulze, eschulze, 252747758, 7702
Josh Lipton, CNBCJosh, 468703129, 11668
Javier E. David, TeflonGeek, 1131634638, 4151
Giovanny Moreano, GiovannyMoreano, 451466991, 3222
Michael Santoli, michaelsantoli, 898301664, 80403
jodi gralnick, jodigralnick, 370238655, 3044
CNBCBrewNewsman, CNBCBeerNews, 937788534, 6832
Eunice Yoon, onlyyoontv, 37397428, 66955
CNBC Futures Outlook, FuturesOutlook, 843706801, 38987
Shannan Siemens, ShannanSiemens, 163566509, 5352
Silvana, Seelvuhna, 250445299, 1278
Robert Frank, robtfrank, 54979079, 16911
Harriet Taylor, Harri8t, 17163064, 4689
Donna Burton, DonnaBurton, 21787532, 3237
Erin Barry Stefanski, erincstefanski, 122239170, 1646
Joanna Weinstein, jmwein01, 39888522, 1106
Katie Slaman, katieslaman, 24435284, 1565
Hampton Pearson, HamptonCNBC, 769996213, 946
CNBC Investigative, CNBCinvestigate, 384978732, 1856
todd bonin, toddbonin, 260367515, 1533
BD, BeeDiddee, 253522565, 719
Deborah Findling, dfindles, 28319725, 2998
Stef Kratter, StefKratter, 478200547, 1599
Jason Gewirtz, jasongewirtz, 260345738, 716
Ting Wang, TingWang8, 568353057, 1478
Delivering Alpha, DeliveringAlpha, 587814366, 11822
Amanda Lasky, AmandaWeindel, 398075067, 2414
Silvana Henao, SilvanaCNBC, 628765143, 831
MSNBC, MSNBC, 2836421, 4429153
Peter Schacknow, peterschack, 55840804, 4248
Jennifer Schlesinger, jennyanne211, 185854466, 1349
Andrew Eagan, AndrewEagan, 95709555, 621
George Manessis, GSManessis, 346605206, 427
Tim Dewald, TimDewald, 20272382, 668
kate kohlbrenner, katekohlbrenner, 168272243, 1088
KateFarrell, katelwelsh, 358325582, 559
Robert Contino, robcontino, 112682238, 1204
Anne Tironi, AnneTironi, 111012372, 89
katie iacovella, kiacovella, 301230029, 1561
Krista Braun, KBin140, 210910437, 1004
Patricia Martell, PatriciaMartell, 19634351, 2608
Kevin Flynn, FlynnCNBC, 21244029, 2066
Kerima Greene, KerimaGreene, 312329858, 2260
Telemundo, Telemundo, 22952132, 3013114
Robert Hum, HumOnTheMarkets, 602386160, 5554
Bree Doyle, bree_kelly, 45878767, 1930
Matthew Taylor, MattCNBC, 579446082, 4174
CNBC Africa, cnbcafrica, 57339160, 263396
Ray Parisi, RayAParisi, 20049864, 1307
Options Action, OptionsAction, 326315947, 100327
Matthew Quayle, matthew_quayle, 369065376, 3747
Louisa Bojesen, louisabojesen, 57947388, 15769
Seema Mody, seemacnbc, 61292961, 49168
Dean Meelarp, dmeelarp, 250126729, 287
JeeYeon Park, jeeyeoncp, 351874371, 1661
Regina Gilgan, ReginaGilgan, 145873325, 2242
Andrew Rafferty, AndrewRafferty, 24464743, 16038
Tom Rotunno, TomRotunno, 17493949, 2186
CNBC Halftime Report, HalftimeReport, 234905402, 80355
NBCUniversal, NBCUniversal, 93673287, 40459
Amy Pack, amympack, 159474683, 1436
Maneet Ahuja, WallStManeet, 57978111, 17563
Sally Shin, sallyshin, 23131068, 13095
CNBC Make It, CNBCMakeIt, 514513113, 71833
CNBC Events, cnbcevents, 422293154, 26136
Steve Fastook, Sfastookcnbc, 503692492, 145
Jess Golden, JGolden5, 144994167, 4580
CNBC Media Sales, CNBCmediasales, 306572739, 1149
Mary Catherine, mcwellons, 19664650, 10602
The News with Shepard Smith, thenewsoncnbc, 366629301, 74781
NBC Olympics, NBCOlympics, 14955353, 1099108
John Melloy, JohnMelloy, 389551062, 12828
Bill Griffeth, BillGriffeth, 354948782, 33261
Squawk Box, SquawkCNBC, 404422077, 340757
CNBC Politics, CNBCPolitics, 381724050, 19694
Sandy Maltzman, sandymaltzman, 349177459, 2641
Steve Liesman, steveliesman, 384445331, 150162
Kara Swisher, karaswisher, 5763262, 1439770
Golf Channel, GolfChannel, 28349128, 961699
NBC Sports EDGE Betting, NBCSportsBet, 17866834, 286607
Ryan Ruggiero, RyanRuggiero, 21147846, 9329
Courtney Reagan, CourtReagan, 160983113, 55332
Brian Sullivan, SullyCNBC, 24443284, 93531
The Weather Channel, weatherchannel, 20998647, 3949945
Scott Wapner, ScottWapnerCNBC, 263197731, 205237
CNBC Opinion, CNBCopinion, 263936580, 24590
Brian Shactman, bshactman, 247323151, 11220
CNBC PR, CNBCPR, 259739601, 2630
John Harwood, JohnJHarwood, 259395895, 481111
Brian W Steel, BrianWSteel, 186164063, 1955
Eamon Javers, EamonJavers, 257661436, 69108
Jackie DeAngelis, JackieDeAngelis, 147409568, 24618
CNBC Pro, CNBCPro, 36992781, 23612
Kelly O'Donnell, KellyO, 224320485, 324759
Christina Cheddar Berk, ccheddarberk, 41645226, 2989
Comcast, comcast, 89587925, 180880
jonathan dienst, jonathan4ny, 36169584, 9324
NBC New York, NBCNewYork, 15864446, 331356
Bob Pisani, BobPisani, 227070376, 98301
Rick Santelli, RickSantelli, 231660649, 21104
Dwaine Scott, dwaine__scott, 15406924, 15323
Thomas Roberts, ThomasARoberts, 70771229, 74022
Mark Murray, mmurraypolitics, 92079350, 108948
Ryan Osborn, rozzy, 5507902, 13037
Savannah Guthrie, SavannahGuthrie, 52070270, 977021
Al Roker, alroker, 16379018, 2442306
NBC News PR, NBCNewsPR, 102480261, 48607
Kerry Sanders, KerryNBC, 209640562, 74269
Breaking News, BreakingNews, 6017542, 9644370
Sri Jegarajah, cnbcSri, 33451842, 10240
Oriel Morrison, Oriel_Morrison, 31372089, 7193
Peter Alexander, PeterAlexander, 91386979, 501521
Lester Holt, LesterHoltNBC, 25300308, 551682
Jeff Cox, JeffCoxCNBCcom, 50319756, 8450
Kayla Tausche, kaylatausche, 30043148, 100650
NBC Nightly News with Lester Holt, NBCNightlyNews, 8839632, 1037953
Andrea Mitchell, mitchellreports, 89820928, 1961902
Nick Dunn, NickDunnCNBC, 16319022, 10288
Andrew Ross Sorkin, andrewrsorkin, 33792634, 894726
Scott Cohn, ScottCohnTV, 53680074, 10976
Diana Olick, DianaOlick, 191250884, 51782
Becky Quick, BeckyQuick, 119372054, 278513
Amanda Drury, MandyCNBC, 222177693, 108496
Patti Domm, pattidomm, 20246842, 11169
Jon Fortt, jonfortt, 26819104, 41962
Sharon Epperson, sharon_epperson, 59325665, 19732
Jim Cramer, jimcramer, 14216123, 1773182
Lori Ann LaRocco, loriannlarocco, 98912540, 5399
Stephanie Landsman, StephLandsman, 113455697, 12553
Kate Kelly, katekelly, 40982362, 59258
David Faber, davidfaber, 140912249, 239841
Larry Kudlow, larry_kudlow, 44401911, 235694
NBC Sports, NBCSports, 11856342, 1038432
Carl Quintanilla, carlquintanilla, 114782468, 325077
CNBC Prime, CNBCPrimeTV, 72911037, 30496
Squawk on the Street, SquawkStreet, 106498703, 247539
Michelle Caruso-Cabrera, MCaruso_Cabrera, 103087049, 81974
Phil LeBeau, Lebeaucarnews, 70987052, 39779
CNBC Travel, CNBCtravel, 28008058, 8260
CNBC Int'l PR, cnbcipr, 28528172, 11201
CNBC Tech, CNBCtech, 19962813, 68049
CNBC International, CNBCi, 19898168, 135326
Bertha Coombs, berthacoombs, 93687723, 17014
Guy Adami, GuyAdami, 39264827, 344661
Pete Najarian, petenajarian, 14292717, 201645
NYSE 🏛, NYSE, 21323268, 1642969
Jon Najarian, jonnajarian, 14115408, 280991
Meet the Press, MeetThePress, 11856892, 655622
CNBC's Street Signs, StreetSignsCNBC, 36074927, 32973
janewells, janewells, 18326925, 114860
NBC News, NBCNews, 14173315, 8733143
NBC Entertainment, nbc, 26585095, 2089060
TODAY, TODAYshow, 7744592, 4202145
Alex Crippen, alexcrippen, 18461261, 9125
Worldwide Exchange, CNBCWEX, 26748158, 23290
CNBC's Fast Money, CNBCFastMoney, 16732770, 426789
Julia Boorstin, JBoorstin, 24266406, 35745
CNBC Now, CNBCnow, 26574283, 708428
The Exchange, CNBCTheExchange, 19674395, 37142
Mad Money On CNBC, MadMoneyOnCNBC, 16451932, 543566
